id;mainLocale;categoryName;classifications-it;classifications-de;classifications-en;name-it;name-de;name-en;address;urlPage;email;phone;relatedContentId;pictureUrl;shortDescription-it;shortDescription-de;shortDescription-en;htmlDescription-it;htmlDescription-de;htmlDescription-en;pictureWidth;latitude;longitude;contactFullName;lastModificationDate;status;Info-it;Info-de;Info-en
cultura.59;it;cultura;Edifici storici;Historische Gebäude;Historic Buildings;Facoltà di Economia;Fakultät für Wirtschaftswissenschaften;Faculty of Economics ;Via Vigilio Inama 5, 38122 Trento;;;;;economia.jpg;Il palazzo, oggi occupato dalla Facoltà di Economia, fu inaugurato nel 1894 dall'imperatore Francesco Giuseppe come sede del Consiglio Provinciale dell'Agricoltura e dell'Istituto Bacologico. Il Consiglio Provinciale dell'Agricoltura aveva lo scopo di studiare l'agricoltura trentina per migliorare la sua produzione e promuovere l'attività gelsibachicola. L'allevamento del baco da seta si diffuse in Trentino durante l'Impero Asburgico e rappresentava una delle principali fonti di reddito per le popolazioni rurali del trentino. L'Istituto dette forte impulso alla bachicoltura trentina, anche grazie alla selezione microscopica cellulare del seme bachi con il metodo Pasteur, tanto che durante gli anni della Belle Époque il seme era esportato in vari paesi europei. Nel 1985 la proprietà dell'immobile passò all'Università degli Studi di Trento, che ristrutturò totalmente l'edificio per ospitarvi la Facoltà di Economia.;Das Gebäude, in dem sich heute die Fakultät für Wirtschaftswissenschaften befindet, wurde 1894 von Kaiser Franz-Josef als Sitz des Landtags für Landwirtschaft und des Instituts für Seidenzucht eingeweiht. Der Landrat für Landwirtschaft hatte die Aufgabe, die Landwirtschaft des Trentino zu untersuchen, um die Produktivität zu verbessern, und die Seidenraupenzucht zu fördern. Die Züchtung von Seidenraupen verbreitete sich im Trentino während des Habsburgischen Reiches und stellte eine der wichtigsten Einkommensquellen für die ländliche Bevölkerung der Region dar. Das Institut gab der Seidenzucht im Trentino – auch dank des Verfahrens der Zellengrainierung nach Pasteur – einen starken Impuls, sodass während der Belle Époque der Samen vom Trentino sogar in verschiedene europäische Länder exportiert wurde. 1985 ging das Eigentum der Immobilie auf die „Università degli Studi“ in Trient über, die das Gebäude komplett renovierte und hier die Fakultät für Wirtschaftswissenschaften unterbrachte.;The building, now hosting the Faculty of Economics, was inaugurated in 1894 by Emperor Franz Joseph to house the Provincial Council for Agriculture and the Sericultural Institute. The Council’s purpose was to study agriculture in Trentino in order to improve production and promote the growing of mulberry trees for sericultural purposes. Silkworm farming spread in Trentino during the Hapsburg rule and it represented one of the main sources of income for the local rural population. The Institute gave strong impetus to silkworm farming also thanks to the microscopic “cellular“ selection of silkworm eggs following the Pasteur method, to the point that in Belle Époque times they were exported to several European countries. In 1985 the ownership of the building passed to the University of Trento that totally restored it in order to house the Faculty of Economics.;;;;0;46.06649248;11.11875844;Archivio Università degli Studi di Trento;23/05/2014 02:00 AM +0100;1;;;
cultura.60;it;cultura;Aree Archeologiche;Archäologische Areas;Archaeological Areas;La Basilica Paleocristiana di San Vigilio;Frühchristliche Basilika San Vigilio;Early Christian Basilica of San Vigilio;Accesso dal Duomo (area presbiteriale sul lato nord dell'altare maggiore) Piazza Duomo, 38122 Trento;;;;;duomo.jpg;Eretta all’esterno della cinta urbica di Tridentum, la Basilica deve la sua prima origine alla sepoltura, voluta dal vescovo Vigilio, dei tre missionari Sisinio, Martirio e Alessandro, uccisi in Val di Non il 29 maggio del 397. Alla sua morte lo stesso Vigilio - patrono della diocesi di Trento - fu deposto a fianco dei tre santi. Da principio l’edificio rivestì il ruolo di basilica cimiteriale, ovvero di santuario con funzione eminentemente commemorativa. Tra il IX e il X secolo assunse il ruolo di chiesa cattedrale, in concomitanza con lo spostamento nelle immediate adiacenze del Palatium Episcopatus residenza dei vescovi che, dal 1027, ottennero anche il potere temporale.;Die außerhalb der Stadtmauern des antiken Tridentum errichtete Basilika verdankt ihren Ursprung dem von Bischof Vigilio gewollten Begräbnis der drei Missionare Sisinio, Martirio und Alessandro, die am 29. Mai 397 im Nonstal ermordet wurden. Nach seinem Tod wurde auch Vigilio – Schutzpatron der Diözese Trient – neben den drei Heiligen begraben. Zunächst diente das Gebäude als Friedhofsbasilika, d.h. als geweihte Stätte, die in erster Linie eine Gedenkfunktion hatte. Zwischen dem IX und X Jahrhundert erlangte sie ihre Bedeutung als Kathedrale, als sie in unmittelbare Nähe des Palatium Episcopatus verlegt wurde, dem Sitz der Bischöfe, die ab 1027 auch weltliche Macht erlangten.;Erected outside Tridentum‘s city walls, the Basilica owes its origin to a burial monument built by bishop Vigilio for the three missionaries Sisinio, Martirio and Alessandro killed in Val di Non on 29 May 397. After his death Vigilio himself – patron saint of the diocese of Trento – was buried alongside the three saints. At first the building fulfilled the function of cemeterial basilica, i.e. a sanctuary with an eminently commemorative purpose. Between the ninth and the tenth century A.D. it took on the role of cathedral church, coinciding with the move to its immediate vicinity of the Palatium Episcopatus, residence of the bishops who were also granted temporal power since 1027.;;;;0;46.06698614;11.12176001;Foto Lambda;23/05/2014 02:00 AM +0100;1;"Due parcheggi riservati alle persone con disabilità a circa 110 metri in via Maffei, altro stallo riservato a 200 metri in via Verdi. La Cattedrale è visitabile e le navate sono percorribili; accesso all’altare è con 10 gradini di 18 cm (5 dei quali per raggiungere la zona leggio). Dall’interno della Cattedrale si può accedere con una serie di gradini alla Basilica Paleocristiana. Portone d’ingresso largo 140 cm (maniglia alta 127 cm, forza necessaria per l’apertura 2 kg). Rampa interna (dopo il portone d’ingresso) lunga 66 cm con pendenza del 16%.";;Two disabled parking lots are located just 110 metres away in Via Maffei and another lies just 200 metres away in Via Verdi. The Cathedral is open to visits and the naves are accessible. Ten 0.18m high steps procede the altar (lectern at the fifth step). The Early Christian Basilica is accessible from the Cathedral after a series of steps. Front gate 1.4m wide (doorknob at a height of about 1.27 m, 2kg door opening force). Internal wheelchair ramp (after the front gate) (0.66m,long gradient of 16%).
cultura.61;it;cultura;Aree Archeologiche;Archäologische Areashe;Archaeological Areas;Porta Veronensis;Porta Veronensis;Porta Veronensis;Accesso nell'atrio del Museo Diocesano Tridentino, Piazza Duomo 18, 38122 Trento;;;;;veronensis_zotta.jpg;Nell'atrio del Museo Diocesano in Piazza Duomo si accede allo spazio archeologico in cui sono visibili i resti della Porta Veronensis, monumentale ingresso a Tridentum, costruita nel I sec. a.C. Essa risale, nella sua struttura definitiva, alla metà del I sec. d.C. ed è gemina, cioè formata da due aperture (fornici) fiancheggiate da due torri poligonali di sedici lati, da cui si dipartiva la cinta muraria. Sono ben visibili, su una pavimentazione in calcare rosso locale, le basi delle due facciate con gli incassi nei quali scorrevano le chiusure a saracinesca (le cataratte). Di particolare interesse la presenza di un breve tratto del cardo massimo, l’asse viario principale della città che, partendo dalla porta, convogliava il traffico in direzione nord, verso il fiume Adige, e che presenta ancora numerosi solchi prodotti dal passaggio di carri pesanti.;Im Atrium des Diözesanmuseums auf dem Domplatz befindet sich eine archäologische Stätte mit den Überresten der Porta Veronensis, dem monumentalen Stadttor des antiken Tridentum, das im 1. Jahrhundert v.Chr. erbaut wurde. Die definitive Struktur der Porta Veronensis geht auf die Mitte des 1. Jahrhunderts n.Chr. zurück. Es handelt sich um ein Zwillingstor, mit zwei Eingängen, an deren Seiten sich zwei polygonale Türme mit sechzehn Seiten befanden, von denen die Stadtmauer ausging. Auf dem Boden aus lokalem roten Kalkstein sind die Grundmauern der beiden Fassaden mit den Aussparungen noch gut zu sehen, in denen die Fallgitter versenkt wurden. Von besonderem Interesse ist der kurze Abschnitt des „Cardo Maximus“, der Hauptstraße der Stadt, die den Verkehr vom Tor aus in Richtung Norden und zur Etsch leitete und auf dem noch zahlreiche Furchen zu erkennen sind, die die hier durchgefahrenen schweren Wagen hinterlassen haben.;From the entrance hall of Museo Diocesano in Piazza Duomo you can access the archaeological space displaying the remains of Porta Veronensis, a monumental entrance gate to Tridentum built in the first century B.C. In its final form the Porta goes back to the middle of the first century A.D. and is gemina, i.e. with two twin arches, flanked by two polygonal towers with sixteen sides from which departed the city walls. You can clearly see, on the local red limestone paving, the bases of the two façades with the grooves used to house the portcullis (cataratta). Particularly interesting is the presence of a short section of Cardo Maximus, the main north-south road that, starting from the gate, channelled the traffic northwards to the Adige river, and still shows the many grooves produced by the passage of dray carts.;;;;1;46.06743073;11.12192809;Tonino Bortoletto;23/05/2014 02:00 AM +0100;1;"Un parcheggio riservato alle persone con disabilità in via Garibaldi a 65 metri, altri 4 stalli riservati in via Belenzani a circa 50 metri. Ingresso con rampa esterna lunga 7.40 mt e pendenza del 9%. L’accesso alla Porta Veronensis si trova al piano terra del Museo Diocesano e presenta una serie di gradini (altezza massima 20 cm; lungo il percorso altri tratti gradinati irregolari. I servizi igienici attrezzati si trovano al piano terra del Museo e sono preceduti da una rampa lunga 88 cm con pendenza del 15%. Porta d’entrata larga 120 cm (maniglia alta 125 cm, forza necessaria per l’apertura 10 kg, soglia alta 5 cm). Rampe interne (pendenza dall’8% al 16% per lunghezze da 99 a 118 cm). Servizi igienici attrezzati (porta 80 cm, dimensioni 182x174, wc alto 41 cm con maniglioni su entrambi i lati).";;"One parking space for the disabled lies in via Garibaldi, just 65 metres from the belfry (Torre Civica), while another four disabled parking lots are located in via Belenzani (about 50 metres away). The entrance to Museo Diocesano is integrated with an external 7.40m long disabled access ramp (gradient of 9%). The very entry to Porta Veronensis lies on the ground floor of the museum and has a series of steps (maximum height 0.2m); you will find other series of irregular steps during the visit. Accessible toilets, with a 0.88m long entry ramp (gradient of 15%), are available on the ground floor of the Museum. Entrance door 1.2m wide (doorknob at a height of about 1.25m,10kg door opening force, 0.05m high doorstep). Internal wheelchair ramps (gradient of 8%­16%, 99m­118m long). Equipped disabled toilets (0.8m wide door, 1.82m x 1.74m, 0.41m high toilet bowl with side grab bars)."
cultura.62;it;cultura;Altri siti di interesse storico artistico;Andere Seiten von historischem und künstlerischem Interesse;Other sites of historical and artistic interest;Piazza Dante;Piazza Dante;Piazza Dante;Piazza Dante, 38122 Trento;;;;;dante.jpg;"Realizzata nel 1896 da Cesare Zocchi, l'opera si sviluppa su tre livelli, Inferno, Purgatorio e Paradiso, sormontati dalla statua del poeta. Intorno alla piazza si trovano edifici moderni: il Palazzo della Regione (1958-1965) progettato dall'architetto razionalista Adalberto Libera, la stazione ferroviaria di Angiolo Mazzoni, ed il Grand Hotel Trento (1949), opera razionalista di Giovanni Lorenzi. In questo contesto distacca lo stile nerorinascimentale del Palazzo della Provincia Autonoma di Trento, realizzato nel 1874 su disegno di Francesco Renzi. All'interno, la ""Sala Depero"" è decorata da un ciclo pittorico del pittore futurista.";Das 1896 von Cesare Zocchi erbaute Werk erstreckt sich auf drei Ebenen – Hölle, Fegefeuer und Paradies – über denen die Statue des Dichters thront. Um den Platz befinden sich moderne Gebäude: der „Palazzo della Regione“ (1958-1965) des dem italienischen Rationalismus angehörenden Architekten Adalberto Libera, der Bahnhof von Angiolo Mazzoni und das Grand Hotel Trento (1940) von Giovanni Lorenzi, ebenfalls ein der rationalistischen Architektur zuzuschreibendes Bauwerk. In diesem Kontext sticht das Gebäude der Autonomen Provinz Trient im Stil der Neurenaissance hervor, das 1874 nach einem Projekt von Francesco Renzi erbaut wurde. In diesem Palazzo ist die „Sala Depero“ zu nennen, die ein Gemäldezyklus des futuristischen Malers ziert.;"Cesare Zocchi’s work, dating to 1896, develops on three levels, Hell, Purgatory and Paradise, surmounted by the poet’s statue. All around the square are modern buildings: Palazzo della Regione (1958-1965) by rationalist architect Adalberto Libera; the railway station by Angiolo Mazzoni; Grand Hotel Trento (1940), a rationalist work by Giovanni Lorenzi. The Palazzo della Provincia Autonoma di Trento, built in 1874 on a design by Francesco Renzi, stands out from the other buildings thanks to its neo-renaissance style. Inside, the ""Depero Room"" is decorated with a cycle of paintings by the futurist painter.";;;;0;46.071548;11.120437;Francesca Medici;23/05/2014 02:00 AM +0100;1;;;
cultura.63;it;cultura;Altri siti di interesse storico artistico;Andere Seiten von historischem und künstlerischem Interesse;Other sites of historical and artistic interest;Piazza Duomo;Piazza Duomo;Piazza Duomo;Piazza Duomo, 38122 Trento;;;;;piazza_duomo.jpg;Se nella Trento moderna rimangono ancora gli assi stradali principali della città romana, le vie Belenzani e Manci, la città medievale è cresciuta attorno a piazza Duomo, che ancora oggi costituisce il fulcro della vita cittadina. La monumentale piazza è chiusa ai lati dalla Cattedrale di San Vigilio, dal Palazzo Pretorio e da una serie di case dipinte. In una delle case della piazza, indicata da una lapide, nacque Cesare Battisti.;Im modernen Trient sind noch die Hauptverkehrswege der antiken römischen Stadt, die heutige Via Belenzani und Via Manci, zu erkennen, während die mittelalterliche Stadt um den Domplatz gewachsen ist, der auch heute noch den Mittelpunkt des städtischen Lebens darstellt. Der monumentale Platz ist seitlich von der Kathedrale San Vigilio, dem Palazzo Pretorio und einer Reihe bemalter Häuser umschlossen. Eines der Häuser an diesem Platz, das durch einen Gedenkstein gekennzeichnet ist, ist das Geburtshaus von Cesare Battisti.;Although modern Trento preserves the main axial roads of the Roman city, via Belenzani and via Manci, the medieval city grew around piazza Duomo, still the heart of city life today. The monumental square is enclosed by San Vigilio’s Cathedral, Palazzo Pretorio and a succession of frescoed houses. In one of the houses on the square, indicated by a plaque, was born Cesare Battisti.;;;;0;46.06740299;11.12125087;Paolo Belvedere;23/05/2014 02:00 AM +0100;1;"Quattro parcheggi riservati alle persone con disabilità a bordo piazza (inizio via Belenzani); altri stalli riservati in via Cavour e in via Garibaldi. La piazza è pianeggiante, pavimentata con sanpietrini (a tratti largamente fessurati). La fontana del Nettuno si trova al centro della piazza ed è posta su base gradinata; la vicina fontana dell’Aquila è adiacente a casa Cazuffi – Rella. Panchine alte 46 cm.";;Four disabled parking lots are located on the edge of Piazza Duomo next to Via Belenzani, while more disabled parking spaces can be found in Via Cavour and Via Garibaldi. The square is flat, but paved with cobblestones, which are widely separated at times, hence, with inconvenient large gaps. The Fountain of Neptune stands in the middle of the square on a base built­in steps and not far from it, next to the mansion Cazuffi – Rella, you will see Fontana dell’Aquila (Fountain of the Eagle). The near benches are 0.46m tall.
cultura.64;it;cultura;Altri siti di interesse storico artistico;Andere Seiten von historischem und künstlerischem Interesse;Other sites of historical and artistic interest;Fontana del Nettuno;Fontana del Nettuno (Neptunbrunnen);Fontana del Nettuno (Neptune’s fountain);Piazza Duomo, 38122 Trento;;;;;nettuno.jpg;"La fontana fu costruita da Francesco Antonio Giongo e collocata al centro di Piazza Duomo nel 1769. La statua del Nettuno è opera di Stefano Salterio da Como, ma a causa dei danni subiti nel tempo è stata spostata all'interno del cortile di Palazzo Thun, mentre sulla fontana è stata collocata una copia in bronzo. I motivi che hanno portato alla scelta del Nettuno come soggetto per la fontana non sono noti; alcuni ipotizzano che la scelta del soggetto sia dovuta all'assonanza dell'antico nome di Trento, Tridentum, e il tridente di Nettuno.";"Der Brunnen wurde von Francesco Antonio Gionco erbaut und befindet sich seit 1769 in der Mitte der Piazza Duomo. Die Neptunstatue ist das Werk von Stefano Salterio da Como; aufgrund der im Laufe der Zeit erlittenen Schäden wurde sie jedoch in den Innenhof des Palazzo Thun verlagert, während den Brunnen heute eine Bronzekopie des Originals schmückt. Es ist nicht bekannt, warum Neptun als Motiv für diesen Brunnen gewählt wurde. Einer Theorie zufolge ist dies auf die Ähnlichkeit des antiken Namens des heutigen Trient, Tridentum, mit dem Dreizack (italienisch: tridente) von Neptun zurückzuführen.";The fountain was built by Francesco Antonio Gionco and placed in the middle of Piazza Duomo in 1769. The Neptune statue is the work of Stefano Salterio da Como. Due to the damage suffered in the course of time, it was later moved into the courtyard of Palazzo Thun and a bronze copy was placed on the fountain. The reasons for the choice of Neptune as the subject for the fountain are not known, some people speculate that the choice is due to the assonance between Tridentum, the ancient Trento name, and Neptune’s trident.;;;;1;46.06753326;11.12144887;Paolo Belvedere;23/05/2014 02:00 AM +0100;1;"Quattro parcheggi riservati alle persone con disabilità a bordo piazza (inizio via Belenzani); altri stalli riservati in via Cavour e in via Garibaldi. La piazza è pianeggiante, pavimentata con sanpietrini (a tratti largamente fessurati). La fontana del Nettuno si trova al centro della piazza ed è posta su base gradinata; la vicina fontana dell’Aquila è adiacente a casa Cazuffi – Rella. Panchine alte 46 cm.";;Four disabled parking lots are located on the edge of Piazza Duomo next to Via Belenzani, while more disabled parking spaces can be found in Via Cavour and Via Garibaldi. The square is flat, but paved with cobblestones, which are widely separated at times, hence, with inconvenient large gaps. The Fountain of Neptune stands in the middle of the square on a base built­in steps and not far from it, next to the mansion Cazuffi – Rella, you will see Fontana dell’Aquila (Fountain of the Eagle). The near benches are 0.46m tall.
cultura.65;it;cultura;Altri siti di interesse storico artistico;Andere Seiten von historischem und künstlerischem Interesse;Other sites of historical and artistic interest;Fontana dell'Aquila;Fontana dell‘Aquila (Adlerbrunnen);Fontana dell'Aquila (Eagle Fountain);Piazza Duomo, 38122 Trento;;;;;fontana_aquila.jpg;"La fontana, situata in Piazza del Duomo di Trento, è sormontata da un'aquila di pietra, la stessa rappresentata nello stemma della città, intenta a sprimacciarsi. La fontana fu progettata inizialmente dall'ingegnere Leonardi, ma fu portata a termine nel 1850, su progetto definitivo di Stefano Varner. All'aquila di pietra è legata una curiosa leggenda: un uomo di Sardagna condannato ingiustamente a morte, prima di salire sul patibolo, davanti alla Torre Civica, vide un'aquila volteggiare e gridò ""L'aquila diventi di pietra se io sono innocente"". L'aquila si tramutò in pietra, l'uomo fu liberato, ed essa rimase nel luogo ove si era posata prima di mutarsi in pietra.";Über diesem Brunnen, auf der Piazza Duomo von Trient, thront ein sich aufschüttelnder Steinadler, der auch auf dem Wappen der Stadt dargestellt ist. Die Ursprünge des Werkes gehen auf Ingenieur Pietro Leonardi zurück, beendet wurde es allerdings erst 1850 nach dem definitiven Projekt von Stefano Varner. Mit dem Steinadler ist eine kuriose Legende verbunden: Ein Mann aus Sardinien, der zu Unrecht zu Tode verurteilt worden war, erblickte kurz bevor er vor der Torre Civica auf das Schafott stieg, einen Adler, der am Himmel seine Kreise zog, und rief: „Soll der Adler zu Stein werden, wenn ich unschuldig bin!“. Der Adler wurde zu Stein, der Mann wurde befreit – und der Adler befindet sich noch heute an der Stelle, an der er sich vor seiner Verwandlung niedergelassen hatte.;"The fountain, situated in Piazza del Duomo in Trento, is surmounted by a stone eagle, the same eagle that is represented in the city coat of arms, intent on plumping up its feathers. The fountain was initially designed by Leonardi, but was completed in 1850 following a final design by Stefano Varner. The stone eagle is linked to a curious legend: a man from Sardagna, wrongly sentenced to death, before climbing the scaffold in front of the Torre Civica, saw an eagle circling above and shouted ""May the eagle turn into stone if I am innocent"". The eagle turned into stone and the man was set free. The eagle was then left in the place where she landed before turning into stone.";;;;1;46.06774139;11.12153435;Tonino Bortoletto;23/05/2014 02:00 AM +0100;1;"Quattro parcheggi riservati alle persone con disabilità a bordo piazza (inizio via Belenzani); altri stalli riservati in via Cavour e in via Garibaldi. La piazza è pianeggiante, pavimentata con sanpietrini (a tratti largamente fessurati). La fontana del Nettuno si trova al centro della piazza ed è posta su base gradinata; la vicina fontana dell’Aquila è adiacente a casa Cazuffi – Rella. Panchine alte 46 cm.";;Four disabled parking lots are located on the edge of Piazza Duomo next to Via Belenzani, while more disabled parking spaces can be found in Via Cavour and Via Garibaldi. The square is flat, but paved with cobblestones, which are widely separated at times, hence, with inconvenient large gaps. The Fountain of Neptune stands in the middle of the square on a base built­in steps and not far from it, next to the mansion Cazuffi – Rella, you will see Fontana dell’Aquila (Fountain of the Eagle). The near benches are 0.46m tall.
cultura.66;it;cultura;Altri siti di interesse storico artistico;Andere Seiten von historischem und künstlerischem Interesse;Other sites of historical and artistic interest;Piazza Fiera;Piazza Fiera;Piazza Fiera;Piazza di Fiera, 38122, Trento, Italia;;;;;fiera.jpg;Antico luogo di mercati di animali e fiere. La grande piazza quadrangolare è delimitata a est dal Palazzo Arcivescovile, sede degli uffici della Curia e dell'Archivio diocesano tridentino, a nord dalle Mura Vanghiane e a ovest dal Torrione Madruzziano. In questa piazza, nel periodo natalizio, si svolge il famoso Mercatino di Natale.;Der historische Platz von Tiermärkten und Jahrmärkten in Trient. Der große viereckige Platz wird im Osten durch den Bischofspalast, Sitz der Büroräume der Kurie und des Diözesanarchivs von Trient, im Norden durch die „Mura Vanghiane“ (Stadtmauer des Bischofs Vanga) und im Westen durch den Torrione Madruzziano (Hauptturm des Bischofs Madruzzo) umschlossen. Auf diesem Platz findet in der Weihnachtszeit der berühmte Weihnachtsmarkt von Trient statt.;An ancient place devoted to animal markets and fairs. The large quadrangular square is bounded on the east by Palazzo Arcivescovile, hosting the Curia‘s offices and the Archivio Diocesano Tridentino, on the north by the Mura Vanghiane (the city walls built by bishop Vanga) and on the west by the Torrione Madruzziano (the great tower built by bishop Madruzzo). In this square, during the Christmas period, is held the famous Cristmas market.;;;;0;46.06521988;11.12327099;Tonino Bortoletto;23/05/2014 02:00 AM +0100;1;;;
cultura.67;it;cultura;Altri siti di interesse storico artistico;Andere Seiten von historischem und künstlerischem Interesse;Other sites of historical and artistic interest;Mura Vanghiane;Mura Vanghiane;Mura Vanghiane (Vanga Walls);Piazza di Fiera, 38122, Trento, Italia;;;;;mura.jpg;Sono il più significativo tratto superstite della cinta urbana duecentesca tracciata attorno ai quartieri ampliati in epoca medioevale. Si tratta di uno dei grandi cantieri avviati dal vescovo Federico Vanga prima del 1218. In questo punto le mura erano lambite, fino all’epoca clesiana, dall’alveo del torrente Fersina. All'inizio di Via Santa Croce, fra il torrione e le Mura, era collocata la porta di S. Croce che conduceva alla strada per Verona. L’imponente muro con i merli ghibellini e cammino di ronda è alto mediamente 15 metri per uno spessore variante da 1,5 a 2,5 metri.;Diese Mauern sind der bedeutendste Teil der Überreste der antiken Stadtmauern aus dem dreizehnten Jahrhundert, die um die im Mittelalter erweiterten Stadtviertel verläuft. Dabei handelte es sich um eines der größten Bauwerke, das vor 1218 vom Bischof Federico Vanga in Angriff genommen wurden. An dieser Stelle wurden die Stadtmauern bis zur Clesischen Zeit vom Fluss Fersina umspült. Am Anfang von Via Santa Croce, zwischen dem Hauptturm und den Stadtmauern, befand sich das Tor S. Croce, durch das man auf die Straße nach Verona gelangte. Die imposante Mauer mit Zinnen und Wachtgang ist im Durchschnitt 15 Meter hoch und hat eine Dicke von 1,5 bis 2,5 Metern.;They are the most significant surviving section of the 13th century town walls surrounding the neighbourhoods, which had sprawled in the Middle Ages. And they are among the great construction works carried out thanks to Bishop Federico Vanga before the year 1218. In this point, up to Clesio’s age, the Fersina stream flew past the foot of the walls. The S. Croce gate to access the road to Verona was also located here. These impressive walls with Ghibelline merlons and parapet-walks feature an average height of 15 metres, and their thickness varies from 1.5 to 2.5 meters.;;;;1;46.06527943;11.12346411;Guzzon;23/05/2014 02:00 AM +0100;1;;;
cultura.68;it;cultura;Altri siti di interesse storico artistico;Andere Seiten von historischem und künstlerischem Interesse;Other sites of historical and artistic interest;Mausoleo di Cesare Battisti;Mausoleum Cesare Battisti;Cesare Battisti Mausoleum;Doss Trento, 38122 Trento;;;;74;mausoleo_Oss.jpg;Solenne e di notevole impatto scenografico, il Mausoleo dedicato all'uomo che lottò per l'italianità di Trento è stato costruito nel 1935 da Ettore Fagioli, architetto veronese. Il Mausoleo, dalla forma circolare mutuata dal mondo classico, si caratterizza per un sapiente gioco di contrasti: spazi pieni e spazi vuoti, giochi di luce e ombre e per la scelta dei materiali, tutti provenienti dal Trentino. Colpisce il colonnato che si erge sul corpo di fabbrica principale: sedici colonne, alte più di dieci metri, formano una corona circolare che accoglie, al centro, l'altare sul quale poggia la grande area tombale commemorativa. Tre grandi aperture conducono all'interno del monumento, dove nell'ipogeo è posta la cella che custodisce l'arca con le spoglie di Battisti. <br/><br/><b>Cesare Battisti</b><br/> Nato a Trento il 4 febbraio 1875, Cesare Battisti fu studioso, giornalista e politico. A partire dal 1895 fondò e diresse numerosi settimanali e riviste, tra i quali Il Popolo, tribuna privilegiata per divulgare le convinzioni socialiste e nazionaliste, e per condurre la sua battaglia per l’autonomia del Trentino dal Tirolo austriaco. Nel 1902 fu eletto consigliere comunale a Trento, nel 1911 deputato al Parlamento di Vienna e nel 1914 alla Dieta di Innsbruck. Con lo scoppio della prima guerra mondiale si arruolò volontario negli Alpini nelle fila dell'Esercito Italiano. Il 10 luglio venne catturato dalle truppe austriache, processato a Trento per il reato di alto tradimento e, in quanto cittadino austriaco, condannato a morte. La sentenza venne eseguita il 12 luglio 1916 nella fossa del Castello del Buonconsiglio. ;Das imposante und effektvolle Mausoleum für den Mann, der um die italienische Identität Trients kämpfte, wurde 1935 vom aus Verona stammenden Architekt Ettore Fagioli erbaut. Das Mausoleum mit seiner an die Klassik angelehnten runden Form zeichnet sich durch ein gekonntes Spiel der Kontraste zwischen Schwere und Leichtheit sowie Licht und Schatten und die Auswahl von ausschließlich aus dem Trentino stammenden Materialien aus. Besonders eindrucksvoll ist der Säulengang auf der Hauptstruktur: Die sechzehn, mehr als zehn Meter hohen Säulen bilden eine runde Krone, in deren Mitte der Altar mit der großen Gedenkstätte steht. Drei große Eingänge führen in den unterirdischen Teil des Monuments, in dem sich die Zelle mit dem Sarkophag der sterblichen Überreste von Battisti befindet. Cesare Battisti. Der am 4. Februar 1875 geborene Cesare Battisti war Wissenschaftler, Journalist und Politiker. Ab 1895 gründete und leitete er mehrere Wochenblätter und Zeitschriften, darunter „Il Popolo“ – eine Tribüne, die sozialistische und nationalistische Überzeugungen verbreitete und den Kampf für die Autonomie des Trentino vom österreichischen Tirol führte. 1902 wurde er zum Stadtrat in Trient, 1911 zum Parlamentsabgeordneten in Wien und 1914 zum Landabgeordneten in Tirol. Beim Ausbruch des Ersten Weltkriegs meldete er sich freiwillig bei den Gebirgsjägern des italienischen Heeres. Am 10. Juli wurde er von den österreichischen Truppen festgenommen, in Trient wegen Hochverrat angeklagt und – als österreichischer Staatsbürger – zu Tode verurteilt. Das Urteil wurde am 12. Juli 1916 im Graben des Castello del Buonconsiglio vollstreckt. ;"A solemn building producing a remarkable visual impact, the Mausoleum dedicated to the man who fought for an Italian Trento was built in 1935 by Ettore Fagioli, a Veronese architect. Cesare Battisti‘s Mausoleum, with its circular shape borrowed from the classical world, is characterised by a skilful play of contrasts - filled and empty spaces, plays of light and shadow - and the choice of materials, all from Trentino. Particularly striking is the colonnade, rising over the main body of the building: sixteen columns, over ten metres high, form a circular crown housing in the centre the altar where the large memorial area rests. Three large openings lead inside the monument, where in the crypt a small room contains the sarcophagus with Battisti‘s remains. 
Cesare Battisti. Born in Trento on 4 February 1875, Cesare Battisti was a scholar, journalist and politician. From 1895 he founded and directed many weekly papers and magazines, including Il Popolo, a privileged tribune from which to spread socialist and nationalist beliefs, and to conduct his battle for the autonomy of Trentino from Austrian Tyrol. In 1902 he became city councillor in Trento and in 1911 member of Parliament in Vienna. In 1914 he was also elected at the Innsbruck Diet. With the outbreak of World War I he enlisted as a volunteer in the Alpini troops of the Italian army. On the 10th of July he was captured by the Austrian army, tried in Trento for high treason and, as an Austrian citizen, sentenced to death. The sentence was executed on the 12th of July 1916 in the pit of the Buonconsiglio castle. ";;;;0;46.07327271;11.11320591;Marco Oss;23/05/2014 02:00 AM +0100;1;;;
